Geneid	alignments
100507577	399
6477	174
9683	531
869	69
123970	0
23090	697
255919	285
55027	80
100505488	4
64282	279
113	391
29117	380
85407	104
124460	28
64127	17
1540	1016
6299	771
100505574	0
388276	0
100505619	0
100505649	0
27324	50
643714	0
80205	975
643802	0
5934	1175
64400	821
23322	88
79068	1012
100505692	0
79191	12
643911	2
10265	2
100132339	0
79190	0
4313	100
54947	38
84290	0
6530	4
390732	0
51716	1
1066	25
221223	1
283856	57
100505709	0
2775	9316
26077	3
100505722	0
267	1439
11051	1498
55239	436
583	1924
84560	0
4504	17480
4502	2450
4500	73
4493	1598
4499	650
4489	26
326343	4
4490	0
4494	759
4495	1421
4496	75
644314	0
4501	422
100505742	3
9688	131
406930	0
6559	0
9709	926
1071	29
84166	114
221184	568
80011	1485
89970	181
23568	1197
51090	1042
6367	0
6376	1829
6361	1
57019	337
57017	936
5432	621
55715	246
92922	60
221188	4
9289	6099
222487	8
84229	7
10300	425
3801	941
388282	0
1258	56
374739	10
57567	318
79650	617
4324	397
29105	337
1459	193
100505792	158
29070	344
221191	4
64785	43
65009	8049
100505804	105
79918	116
23019	781
677827	0
100287593	2
677830	0
55238	112
2806	1013
644649	96
729159	0
1006	30
100302738	0
1009	595
283867	0
1003	602
100505865	12
146227	78
400539	7
7084	934
51192	108
113540	18
146225	2
123920	188
146223	2978
1783	7371
283847	0
8883	367
100505908	6
766	91
57546	173
100505926	74
1014	0
6236	68
51647	742
8824	869
23491	47
283848	382
865	563
80262	131
84752	139
8717	138
55336	17
3299	575
8996	540
653319	989
283849	17
1874	600
79767	49
442901	0
26231	137
29100	258
29109	221
6553	160
25894	81
146212	8
55282	13
51673	1312
29800	123
3291	7
9114	1206
181	4
100505942	50
79567	1193
10664	623
146206	433
65057	268
50855	558
84080	240
388284	97
81577	420
57610	342
55815	91
80152	676
57215	420
10204	752
23644	578
123904	43
5681	668
1506	28
5699	517
3931	242
6560	860
64180	9
64174	21
55794	108
54920	91
4775	158
80004	66
23659	275
9057	400
84138	62
54496	376
55512	355
146198	673
1001	69
999	61
79613	177
3038	21
54921	442
84916	224
6645	476
27183	2338
100506031	158
84342	151
64146	8
51388	186
146456	7
7014	661
80777	1589
10725	1466
100302119	0
1728	960
28987	146
11060	971
406932	0
348174	35
283970	127
55066	678
283971	11
729513	93
100506060	8
118460	108
16	2136
11269	149
100506083	55
55308	526
6483	638
197258	292
25839	637
23450	875
100113402	0
692214	0
146433	274
92154	21089
55697	365
100130894	177
54768	70
55783	221
794	313
7571	386
100506105	6
7567	45
10164	0
100132529	4
6898	1
91862	13
23035	484
100379141	0
164	1125
692111	0
342371	787
55565	155
9798	1387
342372	37
1723	124
3240	86
3250	579
54957	505
9785	638
83449	8
463	573
100506152	0
283902	2
388289	7
100506172	2
5713	96
100506201	8
283922	60
440348	1
100507666	140
497190	33
2734	3088
100132346	20
55159	97
197259	47
79152	177
79726	616
84937	445
197257	787
162239	363
440387	0
1504	0
100506281	1
9564	953
10428	663
124491	94
4166	258
23563	71
79583	360
11345	3035
23536	139
3735	590
54386	4045
85445	387
22879	444
100130958	17
170692	7
283927	96
57687	312
10143	4
51741	615
100506307	0
4094	607
83657	29
124359	19
100506324	0
56942	387
55839	53
23300	1131
123775	97
2653	854
114780	10
53630	17
8139	52
80790	901
100129617	1
5336	43
100506396	0
93517	4
3294	0
10200	219
1012	321
100422853	0
3281	1710
23417	170
29948	118
54550	848
146167	4
8720	1073
100506417	20
83693	656
123872	40
9013	810
161931	9
654780	0
93107	1
58189	341
9914	133
57707	114
23406	1457
79786	141
9100	604
83716	678
55625	507
9764	2794
339145	1
400548	6
100506467	0
123855	9
197196	0
23199	536
51659	45
404550	108
100302261	0
10328	332
100506521	0
1327	4579
3394	32
100506542	0
732275	0
400550	44
2294	232
64779	225
146512	6
2303	65
2300	107
100506559	0
100506581	60
79791	632
81631	2515
23174	1059
57338	3536
100129215	27
100129637	259
54758	267
8140	1363
100506670	0
763	11
54971	158
400553	84
100506735	3
84627	398
161882	111
124245	483
27189	0
1535	75
4597	1097
197187	157
333929	44
115992	398
348180	130
9780	708
100289580	5
339059	13
81620	37
353	213
2588	176
51693	250
390748	11
863	164
100129697	14
100506183	30
197322	287
283860	5
1013	0
146429	0
100506202	0
197320	50
29123	1437
100506251	4
100287036	2
100506268	18
6687	1441
6137	4913
606500	8
27132	193
1800	0
5119	1411
124045	60
8558	687
124044	414
9605	799
100128881	17
92822	272
2175	24
84501	452
22980	1054
4157	90
10381	2205
54849	1621
92806	196
172	285
79007	1440
2622	308
750	4
100130015	19
11105	1
100132055	0
100506347	0
100289383	2
100506359	0
8447	28
100506371	2
9501	62
100506388	20
400566	138
359845	158
55275	927
79850	230
50628	95
100131454	25
51031	636
55178	149
64359	436
100130876	3
29928	283
100506836	22
29	6775
100422835	0
727857	2
286753	12
7531	14142
1398	621
4641	697
51763	650
100306951	69
5306	2031
100507036	51
124935	507
8578	220
83547	208
10594	1954
727910	45
84981	273
407004	0
124997	393
5345	31
5176	248
114826	235
6117	805
146760	234
1801	202
124641	28
406921	0
406994	0
3090	372
23293	1095
100506397	0
63826	131
55720	315
692208	0
692207	0
9905	3843
4335	536
284009	1
79066	520
5048	3156
23277	1278
100302208	0
23108	831
8386	2
4991	0
8390	0
100288728	0
26189	0
8383	0
653166	0
4995	0
4994	0
390756	0
8387	0
8392	1
8388	0
84690	9
443	255
162514	47
7442	259
23729	349
1497	282
30851	867
83460	275
5026	149
100506618	12
3682	261
83903	0
55421	329
84254	935
5023	32
489	287
23140	606
124936	247
51479	1546
7326	627
201305	10
124976	425
10514	245
124975	0
342527	12
246	4
27043	1212
409	567
400569	206
58191	319
84225	39
9032	0
284013	41
388323	11
100288822	0
5694	626
5338	800
50488	2295
1145	5
100130311	18
2811	29
8402	1111
26001	1015
5216	1587
2027	60
9552	463
23125	1691
388324	51
10749	7212
55065	0
124961	245
7775	74
100506676	30
9098	80
84622	183
100130950	66
388325	2
9135	2566
4927	153
84268	318
708	292
56919	146
51009	212
79003	378
728392	2730
22861	66
23302	1260
23746	0
54478	0
83394	1610
9851	255
84817	170
51003	37
388327	81
284111	963
54739	1001
162517	1
83659	0
245	35
100506713	102
239	52
440400	1587
124944	241
100506755	252
406971	0
574456	0
255877	89
201232	22
162515	47
10462	0
433	13
432	97
1742	4011
37	3614
442898	8
1856	410
79142	399
11337	4053
23399	989
23587	566
1366	14
6517	227
100506772	0
51087	53
1984	2067
2874	408
84461	662
390760	2
9744	85
147040	161
339168	0
8711	13
57048	287
254863	292
57555	2913
374768	0
201243	2
284114	24
2256	538
1140	395
57659	3533
643664	0
5430	2044
8742	1002
407977	0
8741	488
26168	664
1973	1384
652965	2
652966	8
26781	32
968	75
9526	528
6665	272
9513	870
6462	22
112483	1102
482	18996
7157	317
100506809	17
55135	72
1949	419
146754	24
118432	0
23135	438
92162	199
84316	688
124637	366
1107	3276
677763	4
284023	187
9196	68
58485	738
116840	295
3000	4
247	2
242	18
100422983	0
59344	4
84667	26
5187	1388
6844	5791
84314	149
727676	0
54785	300
9212	0
284029	16
80169	444
5198	197
399512	53
29098	52
22899	48
146852	0
100128288	103
124751	58
6154	2457
643904	4
81565	388
4628	1412
146849	0
388333	0
162387	1
146850	51
23533	29
9423	615
9482	231
146845	10
124739	140
201140	0
644070	0
9340	3
5957	10
8522	3223
8735	0
4626	0
4622	0
4619	0
4620	1
4621	58
6341	195
56985	91
388335	203
100289255	2
644139	13
388336	677
1770	21
7566	133
6416	753
100126313	0
284034	3
93649	98
9912	535
60528	500
9955	11
100506974	29
94158	0
100506989	48
1352	148
146822	0
9953	16
84815	0
400576	0
94150	0
5376	1985
64518	12
284040	155
201158	173
374286	6
10626	133
100507069	0
57335	150
353149	60
644694	4
4213	546
136	591
125150	285
54902	823
9611	1065
9487	40
100302124	0
201161	130
7314	14545
51393	65
125144	3823
692087	0
26800	10
692106	5
388341	323
57336	110
57547	99
9720	40
162632	384
100129396	5
400578	0
96597	0
23495	0
23164	2072
100507087	272
201164	205
201163	693
8533	346
56953	299
55090	620
51655	735
10400	306
10743	669
140771	10
6720	1928
693120	0
146691	5553
100507131	118
83450	83
91647	139
79018	259
1819	350
51168	67
54890	1267
3996	1556
2314	746
125170	220
7156	258
140775	235
6470	69
645027	3
339240	0
654346	2
220594	421
80039	7
284047	7
254272	0
729288	77
2310	300
147166	92
10517	1
51030	292
5636	439
125206	4
644815	6
10750	114
26851	1
780852	0
100132472	1
780854	3
400581	4
79999	0
780851	16
780853	1
388436	2
22905	3901
27077	75
100302256	0
5598	258
4239	343
7732	709
55244	366
677882	0
224	955
146802	3
218	8
9706	1095
11216	270
92521	780
348254	39
284194	3
644945	0
256223	1
339184	4
100507263	4
23326	4478
25979	244
8834	229
256302	320
5606	263
3768	123
339263	616
284123	0
284124	0
100462977	0
100506418	0
26118	2510
440419	0
8844	182
3965	101
4843	37
201229	774
51701	763
23615	6
23614	0
284085	2
27346	139
90410	144
7126	1020
26073	1353
147007	231
645832	0
7448	32
23098	170
113235	294
9058	0
8456	0
9094	676
94005	601
230	27088
10615	116
100506436	16
124923	286
9703	1530
6388	342
6830	1304
147011	100
83871	682
6147	1893
26808	0
26773	7
26809	5
26772	5
116238	220
284086	48
9618	646
55731	342
26284	509
574411	0
406936	0
2319	1579
147015	155
57649	545
124925	428
51268	725
399687	1003
9220	15
1411	0
57532	1245
57551	178
100506461	905
116236	127
90313	418
28964	3864
124930	600
84940	747
85464	286
374786	15
84081	707
494335	0
100423003	0
6532	0
642	283
388364	0
1362	755
9527	680
26083	1
100506480	0
147172	348
6459	38
440423	25
51379	303
100506501	42
79915	44
79736	96
55803	135
84282	142
503645	0
646021	28
400590	1341
4763	1699
100506582	24
4974	1398
2124	32
2123	403
84440	4039
406968	1
100126356	0
55352	661
55813	231
23512	512
114659	194
6458	44
55288	793
503640	3
100506596	2
162494	574
64149	107
693217	0
7756	875
5717	282
8851	1703
4642	340
100506629	0
100506643	3
26022	444
124912	0
40	143
100506677	0
100131744	56
6347	67
6354	0
6356	0
6355	3
6357	0
6346	0
400591	13
124842	172
10693	16
91603	169
3980	194
100506693	86
117584	338
5892	137
54752	26
54475	156
146862	8
146861	0
162394	50
91607	182
55106	26
146857	35
100506736	11
342618	1
100506761	190
692076	2
5193	293
163	4465
91608	771
246176	13
146853	18
79148	912
8148	1408
256957	5
6352	129
201299	3
57151	0
6360	0
348249	0
6358	0
6359	0
6368	0
6362	0
6348	25
6351	33
414059	58
414062	11
9560	18
414060	138
6349	4
388372	12
729877	128
654341	83
9326	468
80179	163
284098	56
79893	679
79154	286
79922	90
3975	0
26574	306
100422969	0
31	1339
284099	0
6871	120
11072	409
11276	625
11056	184
6928	1
284100	0
84218	195
729873	109
440434	224
84311	241
440435	32
30837	46
100505522	176
57636	2921
100505544	3
80725	1325
100170841	375
4302	4794
284106	299
7703	80
5691	303
8396	5129
54883	165
388381	0
9349	1244
619505	2
3927	2438
100505576	357
494188	2
342666	2
100131347	15
57125	1180
390790	2
782	1199
6143	2214
342667	599
84961	678
5469	520
51755	289
4761	719
84152	7327
10948	632
8557	102
5409	189
93210	617
2064	641
84299	814
2886	3
22806	6
124626	0
55876	232
94103	1736
100505591	0
284110	0
5709	886
100505620	7
1440	6
9862	783
100113390	0
7067	4629
9572	714
339287	1239
22794	2705
51195	1213
147179	1201
100379295	0
990	29
5914	401
125111	23
390791	0
7153	4
100287562	0
3487	217
84951	0
1236	14
6605	855
125113	96
192666	0
147183	0
353288	0
342574	0
162605	0
3858	257
147184	82
3859	0
54474	3
25984	0
390792	0
125115	2
85293	0
83897	0
83896	0
83895	0
81850	0
81851	0
81872	0
728279	0
730755	0
85294	0
100132476	0
728224	0
100132386	0
653240	0
83755	0
81871	0
85289	0
84616	0
85290	0
85291	0
85285	0
728318	0
83899	0
83900	0
83901	0
85280	0
81870	0
100507608	0
100505724	0
100505753	0
83902	0
3883	0
3884	0
3885	0
3881	24
100505782	0
8688	0
8687	0
3882	0
3886	0
8689	0
3860	0
3866	1
3880	19
3857	0
3861	0
3868	0
3872	52
284116	4
10209	5994
2520	2
9001	765
3728	617
10609	313
60681	1024
115024	784
317719	5
55175	28
47	972
83538	63
1267	7208
7266	488
28511	338
201181	23
100507628	6
100507656	38
79132	227
2648	1538
94086	2
5878	2663
23415	37
3060	0
84514	355
6777	1567
6776	187
6774	1490
284119	2083
535	3651
4669	267
3292	43
100290566	62
80347	564
6945	216
29893	22
162427	1004
7283	434
441795	4
27175	1533
79990	287
2826	74
8506	1355
2145	1437
100505859	0
100190938	36
10266	391
84313	251
65266	52
28958	854
124817	16
8678	239
10197	1033
314	14
8639	393
90586	10
388387	2
2538	0
80755	288
146923	405
6155	2543
3430	293
10493	976
8153	1157
672	110
10230	93
100505899	109
4077	2779
113277	14
100130581	30
379	168
100313779	0
1659	218
2118	51
4222	0
50964	3
1845	1532
284067	0
4356	24
146894	12
4355	766
23591	0
5539	0
5697	2
162417	34
84336	317
124801	290
92579	961
10014	1779
78995	13
92591	35
339201	94
79089	673
56970	2175
7343	1546
6521	20
10900	4732
51629	780
2896	562
284069	208
3674	44
23131	980
2535	73
728675	0
284071	35
124808	359
80174	136
100505943	94
4185	1280
10052	767
51751	559
9343	378
388389	38
2670	70450
146909	5
10882	516
79877	1052
4836	1552
113026	1736
79777	424
10614	1309
124790	10
100505972	0
752	544
100505988	32
100133991	4
124783	0
9020	131
201176	46
201175	1
9842	290
55073	198
100506044	0
644172	615
401884	95
147081	90
1394	138
100128977	4
162540	0
4137	2714
100130148	13
246744	0
284058	456
644246	11
9884	81
100506084	12
728806	9
474170	23
51326	53
100506162	14
4905	1291
7473	19
644366	1
7484	0
9570	562
388394	63
100506214	66
996	647
4635	7
3690	61
100506252	0
124989	5
100272146	111
653479	36
9520	1641
3837	1195
9755	1093
30009	18
100506269	0
114881	393
124995	201
90506	3
90507	487
80320	2
100506295	66
6668	402
100506325	18
55163	759
79170	0
80279	924
51226	115
406943	0
4779	3905
10951	2277
29916	409
8631	12
100506344	0
100302211	0
3211	0
3212	6
100506360	0
3213	3
3214	3
406902	0
404266	0
3215	0
3216	0
3217	2
3218	0
3219	0
406972	0
100506373	0
84366	0
360205	0
100422978	0
10481	0
284076	17
10241	1079
516	331
65264	929
11267	406
2695	0
10642	3
124872	0
2793	6
51225	30
162466	39
124871	0
22834	724
5245	819
4804	24
100288866	0
11248	823
8405	1269
10237	259
81558	112
11143	463
255061	4
729220	0
1748	2
1747	3
284080	8
3675	526
5164	1530
100506500	37
201191	560
84687	3603
6442	72
373861	13
1277	119
100506522	0
100131823	0
162461	5
64132	452
51264	472
146956	6
55379	636
80221	285
1101	209
55316	699
84073	28
55040	17
64847	1104
253962	9
8913	489
8714	15
91369	5237
51747	3073
55018	0
124857	43
10140	1161
400604	85
100506609	1
9043	4603
4830	214
654364	0
4831	35
54799	353
51096	180
440446	0
56934	729
100506650	0
84643	0
10040	43
1353	344
252983	92
3131	1142
23531	1107
55273	171
58488	182
162282	14
9241	58
339210	6
100131091	39
8526	331
100506692	23
246754	0
7706	490
8161	158
100288781	0
59342	521
376412	117
8165	1194
124540	884
100506728	1671
51649	239
404093	373
7716	814
645460	309
6426	2995
140735	3224
26689	0
55545	1
124538	0
8288	10
54903	125
4025	2
4353	18
9256	7776
100506779	78
406934	1
6827	609
54894	220
124535	2
9110	700
5414	5886
284083	1
56155	12
5889	165
22843	125
4591	861
100506847	10
348235	1436
768216	0
407027	0
55771	67
55181	132
284161	206
388403	520
79665	545
1213	4162
100506863	0
51651	114
81671	445
406991	0
51174	110
6198	483
51136	118
653645	26
63897	162
645638	7
653653	92
762	576
84669	776
677681	2
100506882	0
124773	0
10513	969
8493	111
54828	398
645722	56
6909	864
388407	10
9496	0
342538	2010
83990	6
57508	284
9969	1071
440452	11
146779	0
339175	200
11011	346
9902	747
162333	13
693218	0
26115	790
1534	375
1636	91
81033	9
10238	1967
51204	245
4215	325
80774	429
92335	549
57003	1316
11325	1504
117246	447
5705	1281
6603	346
146771	6
1443	0
2689	0
1442	0
1444	0
2688	0
974	16
6329	1
92340	55
3384	350
2081	21
692227	40
677842	11
55852	1394
100506961	23
5175	431
284021	0
11232	57
1655	6844
90799	334
64750	305
146880	425
440456	72
100422961	0
374819	213
201283	490
10672	1586
100507002	20
8787	65
8313	474
201134	149
350	0
5578	5075
693219	0
27091	9
27092	1162
786	10
9931	1019
5718	215
26207	913
693131	2
100507049	14
25926	174
100124536	0
2186	984
284018	264
3838	304
100499466	3107
440461	4
51321	1462
22901	49
9120	268
55062	261
693220	10
5573	5541
54757	87
10351	276
10350	493
23460	18
10349	49
23461	291
5608	30
3773	878
400617	33
3759	96
124685	1602
400618	161
6662	3912
100499467	301
400619	3
201266	330
6752	209
9382	305
84923	581
55028	406
642843	2
23580	5401
54549	178
100134391	0
283982	2
6169	883
85001	382
94015	1165
64446	0
124602	35
388419	123
350383	2
55890	656
11314	47
124599	0
10871	4
100131439	0
146723	0
342510	0
326624	199
146722	4
9368	2750
26151	610
54868	564
2905	3120
2232	160
283985	31
124590	1
92736	0
347741	0
283987	767
30850	362
3396	131
10476	491
23510	1504
9121	17
79637	145
30833	222
51155	423
6613	1750
79902	122
23163	528
51081	594
57409	243
100287042	11
60386	43
100507168	0
2885	941
9772	3864
57513	1101
283989	292
3993	113
80022	901
9400	374
643008	37
100130933	6
29115	679
3691	550
2584	162
3021	6670
85451	403
100507191	2
201294	90
23558	5516
91107	670
201292	529
64978	510
85302	209
51	1923
100134934	124
1018	123
2125	20
6730	780
8811	2
353174	0
23265	1494
2302	110
100507218	99
114804	2546
283991	649
84074	135
5635	525
8877	38
63893	819
15	0
79651	46
114757	174
768206	12
100507230	38
100507246	167
677850	0
677849	0
677848	0
10610	9
55808	91
439921	2470
23210	477
124512	175
6427	1922
693221	0
79157	183
146664	1862
654434	251
677781	4
6397	2095
10801	2178
100422851	0
100507304	22
100507351	200
100132174	0
400624	0
57690	1064
11322	244
147138	113
100141515	0
9144	483
7083	25
125061	161
332	3
8475	0
283999	91
9021	106
9489	233
8632	77
100507386	2
9267	979
57602	283
7077	4391
3959	729
124583	403
100507410	7
114897	1132
64772	435
146713	1104
339221	0
84733	15
57332	55
100507425	0
8535	346
125058	702
55036	79
2548	714
9775	319
79092	46
6448	287
284129	334
57674	1191
100294362	42
284131	292
100507440	46
4884	1286
57521	727
100128105	0
79643	389
100129503	1
440465	1344
10458	1888
9625	1511
724027	5
100422915	0
442906	0
100302229	0
100507494	2
388428	11
22994	186
146705	170
284184	370
124565	946
284185	5
284186	1
100130370	19
100507520	570
57597	503
100422944	3
100507545	1
71	5515
25794	10
80233	389
55666	1124
83882	9
5148	6
339229	178
339230	305
339231	469
9146	1348
6182	587
1468	157
2642	1
348262	2562
116729	1
100505927	1
5034	1275
396	3082
10189	172
51529	907
256933	11
5833	976
51547	222
4097	999
92659	38
5831	230
255275	37
147111	57
79058	248
201254	344
201255	168
5881	170
51181	1103
5986	824
2873	1140
64118	628
2194	2257
284001	242
9123	181
1453	665
100289105	7
924	49
6398	11
400629	0
2837	2
79701	225
284004	214
100505970	1
79415	664
26502	423
100506001	2
3607	874
56270	2160
100506019	192
10966	1043
79672	824
64122	780
6904	626
79755	2
146712	30
284207	278
100505909	2
388574	35
100505543	0
100505608	0
403340	0
100287188	0
100287250	0
644767	0
727758	151
9097	515
9984	347
81035	1592
1068	0
27098	6
494514	9
7298	23
100505523	8
55556	135
7525	1159
116	204
56651	0
64863	102
10403	2
645158	13
23347	863
84034	107
9663	1556
727896	77
8736	490
10627	1041
100505577	3
103910	1872
7050	163
100505592	0
9229	126
649446	66
84777	26
284215	9
642597	8
147525	103
339290	621
7541	336
23136	836
645369	77
91133	75
100422840	0
100130480	0
79822	34
400643	0
284217	276
339291	0
5797	553
100192426	0
201475	664
100287082	4
23255	230
4729	271
23253	906
57045	725
100505700	0
10928	1143
9989	842
11031	8553
84203	0
9218	2284
147495	2343
8774	684
63895	56
